PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,Benign,ae24618215e94d379c59f4664c8313d0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,Benign,d78c95ff00b947fa89d59c400c87c042,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,Benign,e131276762c04316b862feb6f7ab9c73,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,Benign,255de9d161c644b2b8a36191a059f1f4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,Benign,f5538e7507ca49d49fce1f6b6f3346b9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,Benign,5c7147a10ab84fccbd97dcc8072957c2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,injection,92ff463dc87e493087fefee3e19c3f05,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,Benign,f6df651453704b00b10f2394db1ce4d0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,Benign,8132655cf7284b838071200e061cf7fb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,Benign,d1edc44e24474d3c84a7dfd2201b1ca5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,Benign,11cd0affb91d40af88eb7643ddcafc0d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,Benign,b0562b0b975343fcbe8b116df40813f0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,Benign,3e3368a6095a41b4aa49de244f8a3186,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,Benign,6c87b2fbeda742e8849e2a5746f81a4d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,Benign,e588831ad24f4d849abc1d081ead65af,2025-12-21 17:29:20,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,Benign,6a571371a4b24553b9f5caabf6d7be60,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,Benign,d3c8489a51054d96955ced41c3f344b0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,Benign,d3e2ec60996045e9a81430e87277a654,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,Benign,54446bf90443427c9d95b8a0a856c327,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,Benign,da5b19ae376f4ff48f7c52c2d8f8fa88,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,Benign,0dc9c760fec34a0f97fd7ac5138eea22,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,Benign,96464cb03fc34b0e9a4118fe4b9e2546,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,Benign,af5a2cfc74d7466082d91f497350c3f0,2025-12-21 17:29:20,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,Benign,7a5e0ee4f3b9403cb7aa17d27f2f6fdf,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,Benign,fbf441b9cf07424cbfbfdb16ec172c85,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,Benign,0096f9f203744a4a88ed1d384149e0d2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,Benign,b05a5bd4256e4b4eaafa4abe71eb06b1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,Benign,7440b43f36094411805d2ea21811822b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,Benign,467c8546434440cdb65b60079477f4e5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,Benign,195ca4b04750453f87c217060837d67e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,Benign,a1589f8826334760a0aa48f5a4be8d66,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,Benign,5ba67be39a044e06833d9d2f26c18ae2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49155,1278275058,1278275058,Benign,dfae51b8f82f44b3a10d97634cca19e4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,Benign,ace8d10f94944bd4a292b5693dd01cf4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,Benign,17b5d6c97e814c629a3d4d92083b3d6b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,Benign,6369278907244733ba3776b7fe28130c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,Benign,883ebea7c819433d981a3a995cc737d3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,Benign,f3c0bbfe02084407b723a77c869d2f8d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,Benign,5334352a0884416881744ed2cef54443,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,Benign,b78261dfae6841de86b003964832b6ee,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,Benign,49848d33b5b045bf9ced317bcaf81a43,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,Benign,5a9a577d35b5463983f23dc88d96fdb2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,Benign,835185f1077d46c0bb8469e4086e8b1b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,Benign,397c2af3bbb344b7a5545c9d99d07097,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,Benign,0921b114fd104ff68548845d73f0df30,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,Benign,3d7f96d6d4144357862c5b4a489be8b6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,Benign,b826d519fcf941b1b7c67434500f6c1e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,Benign,1465a5d4ff13481182ae2a1da60bd9f3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,Benign,6a6acc343df44c9d8437fb6e1e010f00,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,Benign,b190432cec12404691f91d77a989e258,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,Benign,e34de355bc794c77ae3194dca544a83d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,Benign,555e0f3d1097439696defc6b55b9e3a3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,Benign,fcb92a45a7ca4ec593784e1bf7a6d3d1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,Benign,54aafb03f7054629a94fef2967047d00,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,Benign,67d271a750604942a361606d458a28ee,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,Benign,2807a531a92a42f79898c19192ee3093,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,Benign,3d1411c3389146b9bb028aed48b76f13,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,Benign,eba4fc977e8643619c010c8c6056a5b7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,Benign,2f94b5d955a14ff2917c731f9724ec45,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1073,1278275058,1278275058,Benign,11fcb8dc7b4e47939bff6c57fa62ba9f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,Benign,18d32e11aebf4d9993806e89f5d617b2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,Benign,e33e4619b8d043d781e30acb6d11a90d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,Benign,32ab6c6123ca44108bb0367ed5135dce,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,Benign,e1b6224efb2e410093b5a22188b88a3e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,Benign,9e16acaf1f6e454dbe5788f0e3b48c6b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,Benign,6d7a2216ed3d4e9f8cb13c0806e3d026,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,Benign,9be2bfe45d8a4113bd0ecc9143aba759,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,Benign,e17435cd979e426e9df82a432ea1b550,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,Benign,1d130359d0f74688997988b400c0eea6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,Benign,b25cde3f893b4c14b7e47969527f73de,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,Benign,2fedf3b677534fbabee15776c8f7c272,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,Benign,75531082533e4aa787d991f48ba5bdb3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,Benign,8579e38da3ce4cecac6e39e485a9d3f2,2025-12-21 17:29:20,synscan.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,Benign,25fcbf0080934418916bdbd6bf4ddfc5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,Benign,ee5afbf0878349dc9b1169874fa46ef9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,Benign,49be4224e6a6497281e93bea196bcf7a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,Benign,f47f6df966794a85958764bd52847da7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,Benign,168a8f0b4d5e4903b3733e56cdd4181c,2025-12-21 17:29:20,synscan.pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,Benign,3eab93fd41d743dbb767b8a5b7c7e7c1,2025-12-21 17:29:20,synscan.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,Benign,f6a748f01804494c9ee42907e866a053,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,Benign,e28a6df8adbb4f389c6560454002462d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,Benign,6d4b7136a7624bfcab18a8ef3a541534,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,Benign,e2aba78fbb2241aea8407491279a84db,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,Benign,a7442b06814f41fdb85d23fb0f1e387f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,Benign,28819d10d4604f179a7f6574ab055858,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,Benign,c7bd7851243f4735abf7926f01b7b0a0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,Benign,5e0369e0a6024d00835de963be48f1a3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,Benign,745681fe6b614d75bb9d956791bbddfe,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,Benign,aa32b394e1ff46d0ad69e87ede921861,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,Benign,3a39b17f646c4e719202a6e4f5014b06,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3071,1278275058,1278275058,Benign,b62a0237ab864f0aa0a53ceba69ae107,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2106,1278275058,1278275058,Benign,9f740fd8f779469c8ef8d748098ac7dd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1073,1278275058,1278275058,Benign,860f5dfe760b453ca8c96aad9557bf6d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,13456,1278275058,1278275058,Benign,26fbdd6c6a6a4ae5937187e9c68ead6a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15660,1278275058,1278275058,Benign,7fecae23e2064b1ca5ba7f910ef76089,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14000,1278275058,1278275058,Benign,fb0f430478b240a082ff63994946cd70,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9500,1278275058,1278275058,Benign,fbbd95cd89794d6280506dcec1e9307a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,425,1278275058,1278275058,Benign,b4b4b8d3628b46aba3955fd236d6ed1d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5959,1278275058,1278275058,Benign,8f5ef63c7d32469086b080bce60e58e8,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7496,1278275058,1278275058,Benign,ae5059047e194f12ab8b51d31732b635,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1071,1278275058,1278275058,Benign,be8bd9e2beb245748574ca9a55a54894,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30718,1278275058,1278275058,Benign,dd4bc93dc0b947a6a513398c54307b00,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,808,1278275058,1278275058,Benign,e1f1e69ddad549c7b8789476464a8a0f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,Benign,0f76d78e7bc045f2be11231cc7cc3d6c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,Benign,e8aaea34f6b643b381de6547ff0b27f2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,Benign,0f51185f98664e7a907cccd428bcc2ed,2025-12-21 17:29:20,synscan.pcapng
