id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
10078f1f8bd243f886ace9c9f2d6a7b6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#843#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
bbca08c305df40e68bad6db908f97ad5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2005#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fabbb3665f5549ba945f6104eff7af56#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9200#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
bdc8cf25aa1843aea86c4ca80628eabb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10626#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f7e124c27195471498e69a76dfa47978#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5903#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c68055c530d847aba0278e7b4bf20345#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4003#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ef61a5e332ba4f48976dfd230882849f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#33899#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6a33ae1a41f54f00904ec183324c3ded#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7676#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9988d04b91f34de2a6094a9617b40010#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#14442#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8162b4b9c42c49d8b49de08cfa5cc0f8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1247#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3a9fba7130f745c4ba0b67347bc4b521#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1311#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
96ed1d45b02748a5b224612aa1e6e8eb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9917#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2ed1c258619a4d2daa3df47d0e7879aa#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9102#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4aaa438ded0445909ec1d217315162c3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1296#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
aa1adf40b7fe464a80b5fed0d9fbce74#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5101#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a6048fd655e5435b8b5f61ddbe90728c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#24#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4b1867eb2bb84334b289151c86909885#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#52848#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e9badb2d1d0c48188b46e79c09383d79#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15004#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6fecf87475724c8eae0101fe352c3bb5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1067#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
05707799a9074103b6e846c19e79a29b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1024#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4abccf693d5c41e583016a75258eb3ce#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5822#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
13d9731c65174f98aaa5b8bba5930633#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7200#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1f39c46d4a4946e4912d9d38d58b53b7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2190#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
13a7669bd7c442cdb77ea900e95ccf3d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3001#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
7688074ae18c48a89d673cff68e4c06f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6580#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
41a32c60de6443deafb41ff0551911b1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1583#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
37d22d55e07c45ff80e3deaefa039f3a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#27355#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
26656dcc4264482ca29ca4b7124c010a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9898#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8a7c1038ae7245de989dd7d392694be2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5825#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c0d824b8f2434e93a4438bdea993a316#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1641#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
627614665fd249bab0b78ba0c33b7d6e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32768#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1da18454f7e140cda01ca79a75251e52#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9575#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5fb651886f8d4c97946e08a97b01318e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1043#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
471a7dccd9ef40f9a0faa59784a40e30#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4000#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
f03ef9cc554f416aa7794c5c891ce244#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1433#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
21d0129a7b9b475fa19ccedcad115de9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6669#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
74d0eb03c6304b6f8f7063c5a753028c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2869#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0ab05923da914b358ae16880a2f8b487#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#497#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
477ab547c22f41c88c1f2c7b8256f167#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#61532#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5139042898d14bbca6f06468495175ef#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2106#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2f3de6ffab6d42faa6aa28f1201ab68d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1073#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
eb97299481a7483ebb8dd127c81a3d3f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#13456#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
17c9a157df0045f79061c243e7bb18e1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15660#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8227abad25194f5dab50d848475ad21b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fe4486a6325644608f5fd06147128ece#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9500#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4649df7510664ba5a4780a56741c668b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#425#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a49ac91af404403795f20b61e3af015d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5959#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
220889dbb97c4dc582c4ba3791a4f740#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8291#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3929557d7a4641bf9e3bb8a152566d6e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3826#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ba058fe919e74327a64118953b94d52c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3077#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
236511e9472947a58affa115a3796568#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1187#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3382a707e4124e86bdc9e52775d86138#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6788#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1268d044c42b4ee7b6fff57de98e0494#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#464#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
